,bonus,deferral_payments,deferred_income,director_fees,exercised_stock_options,expenses,from_messages,from_poi_to_this_person,from_this_person_to_poi,loan_advances,long_term_incentive,other,restricted_stock,restricted_stock_deferred,salary,shared_receipt_with_poi,to_messages,total_payments,total_stock_value
10,0.0,1.0545659186842151,1.0,0.0,0.15169764609595607,0.0,0.07467984409799554,0.08333333333333334,0.03649635036496351,0.0,0.0,0.0,0.13860733056788738,0.9270363965812531,0.0,0.23724320742213387,0.1551257508746452,0.030242045771566962,0.1485273955693404
11,0.0,0.03342021502403321,1.0,0.0,0.024760320601982324,0.0,0.001809576837416481,0.01893939393939394,0.0,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.16324276562845152,0.06284243184368606,0.0,0.01819926939669067
12,0.0,0.03342021502403321,1.0,0.0,0.04152943556238337,0.0,0.0017399777282850778,0.07386363636363637,0.043795620437956206,0.0,0.0,0.0,0.02750355074424385,0.9270363965812531,0.0,0.12878285840512482,0.040464717143045746,0.0,0.038177045036523964
13,0.0,0.03342021502403321,0.989057712249735,0.3066845817937521,0.0,0.009402744324912683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.0,0.0,2.077060930394096e-05,0.0008970347602851445
14,0.09999999999999999,0.03342021502403321,0.6336020061716945,0.0,0.2571274677725741,0.22348019566101163,0.06326559020044543,0.12121212121212122,0.04866180048661801,0.0,0.09406397983143891,0.0007222196642402519,0.12108230938806887,-2.0306595070451667,0.44307892496611945,0.30947647448641485,0.14396989900323454,0.00532041426540897,0.18057482853286244
15,0.0,0.03342021502403321,1.0,0.0,0.0,0.0,0.0011135857461024498,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0032045102682659588,0.9270363965812531,0.0,0.0006626905235255136,0.0038286355535018814,0.0,0.0018593945974594915
16,0.053125,0.3188148311415106,0.7787797919521422,0.0,0.05903814863604646,0.22842417698666306,0.0,0.0,0.0,0.0,0.08078171831569504,0.00010666302178367792,0.021343620860857837,0.4056725383285207,0.18942495802054968,0.0,0.0,0.01163176330412325,0.0421522315980062
17,0.0,0.03342021502403321,0.9854348236752458,0.0,0.0,0.5085394054108401,0.0,0.0,0.0,0.0,0.0,0.04491980436940001,0.07006960041306912,0.9270363965812531,0.15680067095130024,0.0,0.0,0.006806657097122626,0.021939928556622388
18,0.049999999999999996,0.1183417965272973,0.9424603910642264,0.0,0.0,0.5645231090692114,0.0,0.0,0.0,0.0,0.0,6.66040588513464e-06,0.009876644238798067,0.7900515459652664,0.21567538771374423,0.0,0.0,0.007992445485092849,0.0021790012489479277
19,0.0,0.21742637608142923,1.0,0.0,0.025801242934747674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014145327765228028,0.9270363965812531,0.0,0.0,0.0,0.005449489455816119,0.023174696609164665
20,12.167952374999999,10.49423965913337,-6.987958803624943,11.185093654525968,9.076525987365228,22.884810917849478,0.0,0.0,0.0,1.029438822447102,9.430094332178783,4.1186008823203775,8.828410817891225,-11.610775837104821,24.030629250813043,0.0,0.0,2.9923445772047845,8.840625223849264
21,0.3125,0.03342021502403321,1.0,0.0,0.027374126247103794,0.41931606072660355,0.005219933184855234,0.07954545454545454,0.09002433090024331,0.0,0.07275324102884227,0.03875400601695276,0.09430774001953976,0.9270363965812531,0.27409296491003887,0.3543185332449746,0.11584923097234141,0.03549968470871702,0.048347718040041815
22,0.075,0.03342021502403321,1.0,0.0,0.0,0.41221263928170204,0.00201837416481069,0.07196969696969698,0.0024330900243309003,0.0,0.0,0.00016795806145122134,0.03963379812642099,0.9270363965812531,0.329165684296536,0.1550695825049702,0.05327084295993135,0.010253274646850635,0.012799625895430116
23,0.0,0.03342021502403321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018299996071325802,0.0,0.9270363965812531,0.0,0.0,0.0,0.0018306622146299577,0.0008970347602851445
24,0.040625,0.03342021502403321,1.0,0.0,0.0,0.15307545363542183,0.0,0.0,0.0,0.0,0.0,0.0001362004739699272,0.014125072637327395,0.9270363965812531,0.24035192547545214,0.0,0.0,0.006069170107360102,0.005138994206615752
25,0.0375,0.03342021502403321,0.9544022833101148,0.0,0.0,0.0,0.0010439866369710467,0.054924242424242424,0.0170316301703163,0.0,0.014576029932557683,5.2124915622792834e-05,0.020817461735760136,0.4185251069392618,0.23559695408267026,0.043295780870333554,0.02059541883952736,0.0046114132344779795,0.0008970347602851445
26,0.0,0.03342021502403321,1.0,1.102612089511653,0.07582569241103163,0.0,0.00201837416481069,0.0,0.0024330900243309003,0.0,0.0,0.013307684013742058,-0.17643571259504498,26.50358174131041,0.0,0.10227523746410427,0.03452373093933593,0.14924991207736385,0.0008970347602851445
27,0.0,0.05090469337197254,1.0,0.0,0.02999643301996391,0.14768559600984427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.0,0.0,0.0008440534445641466,0.02185820609201201
28,0.125,0.03342021502403321,1.0,0.0,0.04267257522217057,0.1685543553808964,0.0027839643652561247,0.043560606060606064,0.019464720194647202,0.0,0.07185419150260212,0.04109065015117673,0.025612372130190478,0.9270363965812531,0.1922370862571968,0.29511817981002875,0.10607960921512971,0.01977208471245206,0.038407910490444445
29,0.1875,0.03342021502403321,1.0,0.0,0.05343942818387031,0.0,0.006403118040089087,0.05303030303030303,0.05596107055961071,0.0,0.10775028889691327,0.1787871091994781,0.08762029615300249,0.9270363965812531,0.385850990499056,0.46454605699138507,0.2103769225691465,0.04186362172431148,0.06455352486770655
30,0.0,0.19794874871454443,1.0,0.0,0.06458164087137258,0.0,0.0008351893095768373,0.0,0.0,0.0,0.08977124184276779,0.0,0.0,0.9270363965812531,0.0,0.005080627347028938,0.011155851871410655,0.009332985051447524,0.04602596186598285
31,0.024999999999999998,0.09995904800968762,1.0,0.0,0.0742206969620463,0.2523441290768175,0.0,0.0,0.0,0.0,0.03401073650930126,0.00025386764460730586,0.03487723021490623,0.9270363965812531,0.21278317006491743,0.0,0.0,0.008457809489827774,0.06323575266888337
32,0.325,0.03342021502403321,1.0,0.0,0.03214282220671575,0.599345173826187,0.0033407572383073493,0.10984848484848485,0.06326034063260341,0.0,0.13504439081329195,0.028702777842933923,0.03785480175920189,0.9270363965812531,0.3333591299230242,0.49215816213828145,0.15545580566374018,0.03958844336430838,0.03472641212889136
